name,id,artists
Colors (with Eyelar),06u0LOFKPv7YakKgScPPzg,"['2ZRQcIgzPCVaT9XKhXZIzh', '59Yq0xrABEihHANsfo9QMT']"
Reckless (with MØ),1AieG7Aqh0BG7UfaK9qju5,"['2ZRQcIgzPCVaT9XKhXZIzh', '0bdfiayQAKewqEvaU6rXCv']"
You Were Loved (with OneRepublic),0vS8mwbBYQHBM1c5WPQ2UA,"['2ZRQcIgzPCVaT9XKhXZIzh', '5Pwc4xIPtQLFEnJriah9YJ']"
Flame - Kaskade Remix,1ru4aAQK7UN0wK2JEjWMsm,"['0NIIxcxNHmOoyBx03SfTCD', '6TQj5BFPooTa08A7pk8AQ1']"
Party Favors (feat. Young Thug),4XrKWBHDm587nYp6Io33oo,"['0NIIxcxNHmOoyBx03SfTCD', '50co4Is1HCEo8bhOyUWKpn']"
The Champion - Bonus Track,2F6JxWMP2ZfmVErc3ZTmqQ,"['4xFUf1FHVy696Q1JQZMTRj', '3ipn9JLAPI5GUEo4y4jcoi']"
The Sweet Escape,66ZcOcouenzZEnzTJvoFmH,"['4yiQZ8tQPux8cPriYMWUFP', '0z4gvV4rjIZ9wHck67ucSV']"
Hollaback Girl - Hollatronix Remix by Diplo,15EVWwhua5i9upCmjelqP3,"['4yiQZ8tQPux8cPriYMWUFP', '5fMUXHkw8R8eOP2RNVYEZX']"
Hello World - Song of the Olympics™,5Y9HJkaDmUlIfgNZzUYd5x,"['4yiQZ8tQPux8cPriYMWUFP', '3jK9MiCrA42lLAdMGUZpwa']"
Sittin' On Top Of The World (feat. 21 Savage),0TIYRdf5622SXVPEDvawPy,"['3wcj11K77LjEY1PkEazffa', '1URnnhqYAYcrqrcwql10ft']"
Thanks (feat. J. Cole),78JSv4VDMFtr3xCn9V8miW,"['3wcj11K77LjEY1PkEazffa', '6l3HvQ5sa6mXTsMTB19rO5']"
For My Hand (feat. Ed Sheeran),0HaRLPnr887lcQM2YQzkff,"['3wcj11K77LjEY1PkEazffa', '6eUKZXaKkcviH0Ku9w2n3V']"
Wild Dreams (feat. Khalid),2cgamRofJ1iWxAHD801DNu,"['3wcj11K77LjEY1PkEazffa', '6LuN9FCkKOj5PcnpouEgny']"
Show & Tell (feat. Future),5OIrK4siEmI35kUdV5Sc27,"['3wcj11K77LjEY1PkEazffa', '1RyvyyTE3xzB2ZywiAwp0i']"
2 Die 4 (Jax Jones Midnight Snacks Remix),1kVPn4Wg6ZIIRSKmdyXMry,"['4NHQUGzhtTLFvgF5SZesLK', '4Q6nIcaBED8qUel8bBx6Cr']"
Equally Lost (feat. Doja Cat),1qsZe53HRtGNFetGp2Mcuu,"['4NHQUGzhtTLFvgF5SZesLK', '5cj0lLjcoR7YOSnhnX0Po5']"
Influence,6IFwG4pnVPcpwX4kXFUbsV,"['4NHQUGzhtTLFvgF5SZesLK', '137W8MRPWKqSmrBGDBFSop']"
Habits (Stay High) - Hippie Sabotage Remix,6quPCKdh7ou8fKrqlXrsKr,"['4NHQUGzhtTLFvgF5SZesLK', '4dM6NDYSfLcspt8GLoT5aE']"
Heroes (we could be),6A27jWTmz43UX0bXhKnFpy,"['4AVFqumd2ogHFlRbKIjp1t', '4NHQUGzhtTLFvgF5SZesLK']"
Cool Girl - Nora En Pure Remix,1iJmr8jaTgrFThewtwrLoF,"['4NHQUGzhtTLFvgF5SZesLK', '24DO0PijjITGIEWsO8XaPs']"
Venus Fly Trap (Kito Remix) [feat. Tove Lo],3Zip43ntvkVIZJLCxOcNXl,"['6CwfuxIqcltXDGjfZsMd9A', '4NHQUGzhtTLFvgF5SZesLK']"
Pressure (feat. Tove Lo),4ga4WvRNhMsIL38pkBbnIN,"['60d24wfXkVzDSfLS6hyCjZ', '4NHQUGzhtTLFvgF5SZesLK']"
Don't Say Goodbye (feat. Tove Lo),0GTPmh5G40joBg93vcSQNq,"['0NGAZxHanS9e0iNHpR8f2W', '4NHQUGzhtTLFvgF5SZesLK']"
Glad He's Gone - Major Lazer Remix,11U8xogR7WkkAxlK1cgtIp,"['4NHQUGzhtTLFvgF5SZesLK', '738wLrAtLtCtFOLvQBXOXp']"
"bitches (feat. Charli XCX, Icona Pop, Elliphant, ALMA)",0S0rlh59DhpPheILyXYX76,"['4NHQUGzhtTLFvgF5SZesLK', '25uiPmTg16RbhZWAqwLBy5', '1VBflYyxBhnDc9uVib98rw']"
Disco Tits - Chris Lake Remix,1Kz2tOIBBoWpbeg3Fwf2lB,"['4NHQUGzhtTLFvgF5SZesLK', '5Igpc9iLZ3YGtKeYfSrrOE']"
Talking Body - Gryffin Remix,6LGabqtvan3SGYcL4guT0o,"['4NHQUGzhtTLFvgF5SZesLK', '2ZRQcIgzPCVaT9XKhXZIzh']"
There Goes My Baby,7n2y4NneQMCU94JdSEeJQK,"['7qG3b048QCHVRO5Pv1T5lw', '0jnsk9HBra6NMjO2oANoPY']"
Bailando - Spanish Version,5bCZnCdzo3K5lNxbiUpF3Y,"['7qG3b048QCHVRO5Pv1T5lw', '2cy1zPcrFcXAJTP0APWewL']"
One Day At A Time,1Fs4F5xvF5QEmTsU6E50zu,"['7qG3b048QCHVRO5Pv1T5lw', '0z4gvV4rjIZ9wHck67ucSV']"
Dirty Dancer,1XS0Gyb2YyUgoxa8O67emr,"['7qG3b048QCHVRO5Pv1T5lw', '23zg3TcAtWQy7J6upgbUnj']"
Tonight (I'm Fuckin' You),3nMb7ToWIxYvmaIG20z6ux,"['7qG3b048QCHVRO5Pv1T5lw', '3ipn9JLAPI5GUEo4y4jcoi']"
Push,1kJBfpvBMQzSmYqrv7wEui,"['7qG3b048QCHVRO5Pv1T5lw', '55Aa2cqylxrFIXC767Z865']"
Could I Have This Kiss Forever,01qCxvpyyIm0a0RG3uYxEm,"['7qG3b048QCHVRO5Pv1T5lw', '6XpaIBNiVzIetEPCWDvAFP']"
Lloro Por Ti - Remix,1ANDl3Sadh6vAHSHNm36yk,"['7qG3b048QCHVRO5Pv1T5lw', '1wZtkThiXbVNtj6hee6dz9']"
Know Your Worth,06wsxmU6Dy7ptyjk8YpjVY,"['6nS5roXSAGhTGr34W6n7Et', '6LuN9FCkKOj5PcnpouEgny']"
Nocturnal,2ZbqLzPVJxwJ5KPVXb3KaL,"['6nS5roXSAGhTGr34W6n7Et', '1Xyo4u8uXC1ZmMpatF05PJ']"
January - Kaytranada Edition,2e7oDQ8Htx6INbR6vCB6pv,"['6nS5roXSAGhTGr34W6n7Et', '6qgnBH6iDM91ipVXv28OMu']"
You & Me - Flume Remix,1hsfEM7xUIP7gtfpczwhaA,"['6nS5roXSAGhTGr34W6n7Et', '6nxWCVXbOlEVRexSbLsTer']"
F For You,489nE3toQtxzYtMenWIwKN,"['6nS5roXSAGhTGr34W6n7Et', '1XkoF8ryArs86LZvFOkbyr']"
Attention (with Justin Bieber) - Disclosure Remix,1xx7iMgSyLnbDUi170lVbb,"['6nS5roXSAGhTGr34W6n7Et', '1uNFoZAHBGtllmzznpCI3s']"
You've Got To Let Go If You Want To Be Free,5kVXjAxYDkN57tZQi0JKya,"['6nS5roXSAGhTGr34W6n7Et', '2qxJFvFYMEDqd7ui6kSAcq']"
Magnets - A-Trak Remix,2M0wZ9iOCsul9PgKCHnIWT,"['6nS5roXSAGhTGr34W6n7Et', '3TaUSUXn41GixL7zbvrIDt']"
Magnets - SG Lewis Remix,2x4Wu8WR2X47rMBgWVWBnU,"['6nS5roXSAGhTGr34W6n7Et', '0GG2cWaonE4JPrjcCCQ1EG']"
Starfall - Trivecta Remix,6KF2iRjkXqcBWnmcehnVm8,"['45eNHdiiabvmbp4erw26rg', '4AT7XlLBevgZIiKvZQ83ye']"
From the Ashes - Jessica Audiffred Remix,4qMlJY9PeYrKh5I7rBnMyB,"['45eNHdiiabvmbp4erw26rg', '4odLDriBk6oEZotzLPTSnD']"
You Were Right - Kill The Noise Remix,0wvg5G8YGHDY7iEfixCwTy,"['45eNHdiiabvmbp4erw26rg', '1Uyqa2sdHm1bL5JK4IC4zc']"
Other Side (feat. Vera Blue) - Cadmium Remix,3ZEhhjnSnkcLY42jv0rdtw,"['45eNHdiiabvmbp4erw26rg', '4LZ4De2MoO3lP6QaNCfvcu']"
With All My Heart - Surf Mesa Remix,1ev18SlKraU5Eof1wUzU74,"['45eNHdiiabvmbp4erw26rg', '164Uj4eKjl6zTBKfJLFKKK']"
Back to You - NURKO Remix,0MXoFXSwwhpfFlzNh2TkTd,"['45eNHdiiabvmbp4erw26rg', '757FXqX0Osk2pqtgv4E5v4']"
In My Mind - Deathpact Reprise,307x7rebgvFcYafhRAIvjW,"['45eNHdiiabvmbp4erw26rg', '5FKchcZpQOkqFvXBj1aCvb', '1sKIizVYeHkGy7Tjmn9QRj']"
Nightlight (feat. Annika Wells) - Kaivon Remix,4O9g7geWEdX7qRRt0lNKu5,"['45eNHdiiabvmbp4erw26rg', '55FVjkpZs1zuo3zqBgrKtC']"
Nightlight (feat. Annika Wells) - MOTi Remix,6wqp5PQM7uKUcjWlg5jZeV,"['45eNHdiiabvmbp4erw26rg', '1vo8zHmO1KzkuU9Xxh6J7W']"
Hearts on Fire - Bassjackers Remix,0P0ipbaTJXloAaTP3fwIch,"['45eNHdiiabvmbp4erw26rg', '7lZauDnRoAC3kmaYae2opv', '6xQvQwZQQuq9R3TdPNbcR8']"
First Time (feat. iann dior) - Sam Feldt Remix,5fZtkCqJLX4tUcDZXAovOI,"['45eNHdiiabvmbp4erw26rg', '20gsENnposVs2I4rQ5kvrf']"
Blame Myself - ILLENIUM and Virtual Riot Remix,7uLe9toQqPcTCUEeMq3nXR,"['45eNHdiiabvmbp4erw26rg', '4FXGRMSHh2JjHxVwS8dhH1']"
Lay It Down,0dxAvCV7LGcGIJQZuqhmgL,"['45eNHdiiabvmbp4erw26rg', '20DZAfCuP1TKZl5KcY7z3Q']"
Good Things Fall Apart (with Jon Bellion) [William Black Remix],7vZqILkKnaX40eUhDSbU06,"['45eNHdiiabvmbp4erw26rg', '7d5SfGXKpgS3JK8BFIq59h']"
Pray (feat. Kameron) [Blanke Remix],66x1Nuf4zdrc8lmoLXSfva,"['45eNHdiiabvmbp4erw26rg', '59Yq0xrABEihHANsfo9QMT']"
In Your Arms (with X Ambassadors) [Alan Walker Remix],2eemPFHIpC4Leycb1wLCbM,"['45eNHdiiabvmbp4erw26rg', '7vk5e3vY1uw9plTHJAMwjN']"
In Your Arms (with X Ambassadors) [ARMNHMR Remix],7w6KQeccCFqZZ6VKwECwXD,"['45eNHdiiabvmbp4erw26rg', '0P2bZXPyjHYRW4guHVAFl1']"
Free Fall - Kompany Remix,598Y6XqYV2yTNksJyChBUL,"['45eNHdiiabvmbp4erw26rg', '3l0H4QNiYYNdIsnZ4JgJAg']"
Needed You - Jason Ross Remix,5f1vzYcLGZQpx9sIkRQw9t,"['45eNHdiiabvmbp4erw26rg', '6CCTvLyIHqUhY6VQizt150']"
Feel Good,73g0qO3PkUjLH7vov3Fbuz,"['45eNHdiiabvmbp4erw26rg', '2ZRQcIgzPCVaT9XKhXZIzh']"
With You - Crystal Skies Remix,14duT99E3T7qTjFKziLwWw,"['45eNHdiiabvmbp4erw26rg', '3ApUX1o6oSz321MMECyIYd']"
Not Even Love - Armin van Buuren Remix,6NhDKaW4gbPCrSUnUSw6nd,"['6fcTRFpz0yH79qSKfof7lp', '45eNHdiiabvmbp4erw26rg', '0SfsnGyD8FpIN4U4WCkBZ5']"
Disarm You (feat. Ilsey) - ILLENIUM 2015 Remix,5HTAO6hXPN9Z9kHgukXUqT,"['6TQj5BFPooTa08A7pk8AQ1', '45eNHdiiabvmbp4erw26rg']"
Don't Let Me Let Go (with ILLENIUM & EVAN GIIA) – Zomboy Remix,6ZQHhBaGgwX2zourh1J5Ie,"['5R3Hr2cnCCjt220Jmt2xLf', '45eNHdiiabvmbp4erw26rg']"
Anti-Hero - ILLENIUM Remix,6C0H8ts9M6deezz0yYR6LK,"['06HL4z0CvFAxyc27GXpf02', '45eNHdiiabvmbp4erw26rg']"
Hearts on Fire - Timmy Trumpet Remix,6a1e2CD4FjOhk6bDnzlg15,"['45eNHdiiabvmbp4erw26rg', '0CbeG1224FS58EUx4tPevZ']"
Hearts on Fire - Lucas & Steve Remix,2w5tj9dG3Siw3VT4JHin91,"['45eNHdiiabvmbp4erw26rg', '5wwneIFdawNgQ7GvKK29Z3']"
Nightlight (feat. Annika Wells) - Ray Volpe Remix,16WOKj14qGbddKSWaL7x6k,"['45eNHdiiabvmbp4erw26rg', '2K9qsrYnsu1EWt7ZQkkuXb']"
Without Me - ILLENIUM Remix,4bw3ZyWA1ui0Adu285NWDl,"['26VFTg2z8YR0cCuwLzESi2', '45eNHdiiabvmbp4erw26rg']"
Where The Wild Things Are - Chuurch Remix,6xVFqILYBf6hyubOwHXXqA,"['67qogtRNI0GjUr8PlaG6Zh', '45eNHdiiabvmbp4erw26rg']"
Silence - Illenium Remix,5ip3FCi89E2eDtId6kcJmo,"['64KEffDW9EtZ1y2vBYgq8T', '6LuN9FCkKOj5PcnpouEgny', '45eNHdiiabvmbp4erw26rg']"
Say It (feat. Tove Lo) - Illenium Remix,3mr1omVmVleUUSkd7lzoE9,"['6nxWCVXbOlEVRexSbLsTer', '4NHQUGzhtTLFvgF5SZesLK']"
Always This Late - ILLENIUM 2014 Remix,4FXYzanfJow5YUWUYc1bMR,"['21mKp7DqtSNHhCAU2ugvUw', '45eNHdiiabvmbp4erw26rg']"
Walk On Water (Wooli & Trivecta Remix),0XlU2Ar7l9y52nveQb22Xd,"['20DZAfCuP1TKZl5KcY7z3Q', '1Uyqa2sdHm1bL5JK4IC4zc', '4AT7XlLBevgZIiKvZQ83ye']"
Keep U Warm (ft. Jordan Shaw),15OBV0oLTxJvXQtIhBSOCZ,"['20DZAfCuP1TKZl5KcY7z3Q', '7d5SfGXKpgS3JK8BFIq59h']"
High Voltage (with JT Foley),6b7noKS8HNmHhphZN643dD,"['20DZAfCuP1TKZl5KcY7z3Q', '0qPGd8tOMHlFZt8EA1uLFY']"
Picture,1sAyfWbmgrT7HganHgLSYQ,"['20DZAfCuP1TKZl5KcY7z3Q', '4LZ4De2MoO3lP6QaNCfvcu']"
Love Is Gone - Tiësto Remix,4AoUdMZGoPZZQxVFnoVQEl,"['20DZAfCuP1TKZl5KcY7z3Q', '2o5jDhtHVPhrJdv3cEQ99Z']"
Love Is Gone - Armin van Buuren Remix,0YoQlQpZ8igWtXsS5K7ztJ,"['20DZAfCuP1TKZl5KcY7z3Q', '0SfsnGyD8FpIN4U4WCkBZ5']"
Love Is Gone - Alok Remix,23BLGGKuPPVHRTSdhbKO5W,"['20DZAfCuP1TKZl5KcY7z3Q', '0NGAZxHanS9e0iNHpR8f2W']"
Love Is Gone - Kaskade Remix,5nZsm5B2QncR204CngdoRe,"['20DZAfCuP1TKZl5KcY7z3Q', '6TQj5BFPooTa08A7pk8AQ1']"
Love Is Gone - R3HAB Remix,5O6KWni3z47qonA3Rk5A8h,"['20DZAfCuP1TKZl5KcY7z3Q', '6cEuCEZu7PAE9ZSzLLc2oQ']"
Suffer (feat. Elle Vee),5gopgUCFUOnS60WqZRvDX4,"['20DZAfCuP1TKZl5KcY7z3Q', '3YLUvWzk9eBm1WrHFlZxM4']"
Your Fault,2HRNRdM9n5CvcMYkvqPpI8,"['5FKchcZpQOkqFvXBj1aCvb', '20DZAfCuP1TKZl5KcY7z3Q']"
Hurts Sometimes,3Y4RqIIiVf4Oc885VHv2vg,"['20DZAfCuP1TKZl5KcY7z3Q', '3L7JnVovGbYSUmRyqhXMYO']"
Better Than Heaven,5yHvGn616eJSHay3d2SuyR,"['20DZAfCuP1TKZl5KcY7z3Q', '6CCTvLyIHqUhY6VQizt150']"
All You Need To Know (feat. Calle Lehmann) - Acoustic,3shPY41rwM7O9BGhxNWgE4,"['2ZRQcIgzPCVaT9XKhXZIzh', '20DZAfCuP1TKZl5KcY7z3Q']"
First Time (feat. Dylan Matthew) - NGHTMRE Remix,1gOfRbBYNoStd0s7jmsz17,"['6fcTRFpz0yH79qSKfof7lp', '20DZAfCuP1TKZl5KcY7z3Q', '7lZauDnRoAC3kmaYae2opv']"
GUD VIBRATIONS - Habstrakt Remix,5bbE0DwaHoAZDapGXmWIcw,"['20DZAfCuP1TKZl5KcY7z3Q', '1YYJxpOXYk1z1WtqdeLMkn']"
Kneel Before Me,0qwMoAstkTXlWE8lQJBRzY,"['20DZAfCuP1TKZl5KcY7z3Q', '5lCekoJW9jNq01B1wiqdAb']"
Welcome To The Fire - Smooth remix,28us8fei4fJovuiZE1PKsz,"['20DZAfCuP1TKZl5KcY7z3Q', '1CXuuw8HJhyN80HlNzvL1e']"
Breathe (feat HALIENE & Matthew Steeper),6FRR9FtNdIGcf5AuF5P28c,"['20DZAfCuP1TKZl5KcY7z3Q', '1sKIizVYeHkGy7Tjmn9QRj']"
WARNING - Ghastly Remix,76ictxnZf8a4MAmaeNqvbU,"['20DZAfCuP1TKZl5KcY7z3Q', '2Sa4c9qKaI7ILJs8D6gUCh']"
Sahara Love - Seven Lions Remix (Mixed),3UF1wT1ENARkYgdzQbFt70,"['10gzBoINW3cLJfZUka8Zoe', '6fcTRFpz0yH79qSKfof7lp']"
Higher Love - Mixed,0jxqtKkm3CZH1Cd3eL9sRO,"['6fcTRFpz0yH79qSKfof7lp', '6CCTvLyIHqUhY6VQizt150']"
Stop Thinking (feat. Lights) - MitiS Remix,789ENhlrwuDQAOSdJjs45Q,"['6fcTRFpz0yH79qSKfof7lp', '16yUpGkBRgc2eDMd3bB3Uw']"
Between (feat. Eli Teplin) - Trivecta Remix,6EmE1g3dAvdwokklspMrjq,"['6fcTRFpz0yH79qSKfof7lp', '4AT7XlLBevgZIiKvZQ83ye']"
Rush Over Me (feat. HALIENE),5A1sDpspNCT3Jbpzm2dxzG,"['6fcTRFpz0yH79qSKfof7lp', '1sKIizVYeHkGy7Tjmn9QRj']"
Calling You Home (feat. RUNN),2tVEDNdI94BtuLI9V9pkPq,"['6fcTRFpz0yH79qSKfof7lp', '3l0H4QNiYYNdIsnZ4JgJAg']"
Senseless (feat. Tyler Graves) - Nurko Remix,4R8fQKIYxapC6BLgDQNuxp,"['6fcTRFpz0yH79qSKfof7lp', '757FXqX0Osk2pqtgv4E5v4']"
Another Way (with April Bender) - Blanke Remix,37bKMSewT0cLdSOXpbPRn7,"['6fcTRFpz0yH79qSKfof7lp', '59Yq0xrABEihHANsfo9QMT']"
Returning To You (feat. Alison May) - Sultan + Shepard Remix,3EXnULihRDU6TFDVs20LV7,"['6fcTRFpz0yH79qSKfof7lp', '14Tg9FvbNismPR1PJHxRau']"
Shadows - Xavi Remix,38UC6Vm6Igb7KABEqJr7Qb,"['6fcTRFpz0yH79qSKfof7lp', '1Uyqa2sdHm1bL5JK4IC4zc']"
Cold Skin - Koven Remix,5kIJd1F8hIHV4DIpLdkCBG,"['6fcTRFpz0yH79qSKfof7lp', '3UCbp6D1lvILlxRJT9LnFa']"
Don’t Leave,3nbnyZb8F60d9vHLm8RX9N,"['6fcTRFpz0yH79qSKfof7lp', '0X2BH1fck6amBIoJhDVmmJ']"
Strangers - Matrix & Futurebound Remix,0JsEP5um7xhxUhJ7CgMgDC,"['6fcTRFpz0yH79qSKfof7lp', '4NHQUGzhtTLFvgF5SZesLK']"
Bumpy Teeth - Blanke Remix,5ZRRPQ258q7UD12yCnYOeR,"['67qogtRNI0GjUr8PlaG6Zh', '59Yq0xrABEihHANsfo9QMT']"
Rescue - ALRT Remix,1bg9wFclykLdc2q5NqmUL5,"['67qogtRNI0GjUr8PlaG6Zh', '06VibSJEr3GLxLBBZhRums']"
Stars Tonight - G-REX Remix,3BKGvcW5yqaRN7JpXcW6g2,"['67qogtRNI0GjUr8PlaG6Zh', '0ZpPLGn0OkRMl2Y9Twn16K']"
Into The Abyss,49gc8nkswHzuOS4oHFCNL4,"['67qogtRNI0GjUr8PlaG6Zh', '4aKdmOXdUKX07HVd3sGgzw']"
Waves,1RKYSmVp2vSWumL9uI2sbd,"['67qogtRNI0GjUr8PlaG6Zh', '7muzHifhMdnfN1xncRLOqk']"
Scared,7DgRZtTKvoa6PlbOUbsU5N,"['4Ok1Cm5YX5StCQZgH0r2xF', '67qogtRNI0GjUr8PlaG6Zh']"
Frontlines - Habstrakt Remix,0GvoSdpK2JT6lxXRiZAriV,"['67qogtRNI0GjUr8PlaG6Zh', '1YYJxpOXYk1z1WtqdeLMkn']"
Frontlines - Crankdat Remix,6cROT2uvwPIAWavLZ3p6Yx,"['67qogtRNI0GjUr8PlaG6Zh', '5lCekoJW9jNq01B1wiqdAb']"
You Know,3EfkSnd1HxnsWFkWjHbyWO,"['67qogtRNI0GjUr8PlaG6Zh', '5nki7yRhxgM509M5ADlN1p']"
When This Is Over - WODD Remix,3L61zbyjPTQ1bflfxseOxY,"['7lZauDnRoAC3kmaYae2opv', '757FXqX0Osk2pqtgv4E5v4']"
Drown - Blanke Remix,7Llq8AmxQ9wwqmTWGGHdFr,"['7lZauDnRoAC3kmaYae2opv', '59Yq0xrABEihHANsfo9QMT']"
Ready - Ray Volpe Remix,2i6yCHzJFX6wW69bhm7F3N,"['7lZauDnRoAC3kmaYae2opv', '7d5SfGXKpgS3JK8BFIq59h', '2K9qsrYnsu1EWt7ZQkkuXb']"
Alive x Starbright - Between Broken Live Edit,56B2pHbMXoIACrsbkcHPf7,"['7lZauDnRoAC3kmaYae2opv', '3l0H4QNiYYNdIsnZ4JgJAg', '16yUpGkBRgc2eDMd3bB3Uw']"
You,1aACNCfq9eTjvXfwaPqvBb,"['7lZauDnRoAC3kmaYae2opv', '2fNr4ldujwq97v1jWeqs8K']"
In The End - Jason Ross Remix,4aIdLk7aQBbWZmTM3kvUuA,"['7lZauDnRoAC3kmaYae2opv', '4LZ4De2MoO3lP6QaNCfvcu', '6CCTvLyIHqUhY6VQizt150']"
Lilith - Sullivan King Remix,6J5gQZtseN3RQDGhzREzGv,"['7lZauDnRoAC3kmaYae2opv', '1CXuuw8HJhyN80HlNzvL1e']"
Revenant - Original Mix,2BkG38xGaNc0jefHXLFrKC,"['7lZauDnRoAC3kmaYae2opv', '3UCbp6D1lvILlxRJT9LnFa']"
BREAK - Original Mix,5HG0ECy3IDi7f6PnKHMuOH,"['0o9qzOHuHkGZ3xMFKpMFkC', '7lZauDnRoAC3kmaYae2opv']"
Lockdown - Kompany Remix,0IHSAULL6jRYaDURDyVY12,"['5FKchcZpQOkqFvXBj1aCvb', '1Uyqa2sdHm1bL5JK4IC4zc']"
On Repeat,4a83gGp7WNs0UzwzKPCY4C,"['7muzHifhMdnfN1xncRLOqk', '1Uyqa2sdHm1bL5JK4IC4zc']"
Mind Control,28vsBdSYrVngw6b7hA6bos,"['2u01kCKA5wDvvztuH8lyT0', '1Uyqa2sdHm1bL5JK4IC4zc']"
Laserbeam - Stumpi Remix,2zLstdGcoyplSGrgeDmdTA,"['2K9qsrYnsu1EWt7ZQkkuXb', '1Uyqa2sdHm1bL5JK4IC4zc']"
Let Me Go,6gySerfKKZpMZb1t8gz2HR,"['1CXuuw8HJhyN80HlNzvL1e', '1Uyqa2sdHm1bL5JK4IC4zc']"
The Dead March,72AjvjuXFsDnfp6SEVuwKA,"['1CXuuw8HJhyN80HlNzvL1e', '2K9qsrYnsu1EWt7ZQkkuXb']"
Crazy (feat. Casey Cook) - Orchestral,6DVeEpohtXtE8cfTYXiUVR,"['1Uyqa2sdHm1bL5JK4IC4zc', '7FZKXzbyCoai0fEh65kZKp']"
Nothing Left (feat. RUNN),21lpW13Podb6NyPioJI4OK,"['1Uyqa2sdHm1bL5JK4IC4zc', '7d5SfGXKpgS3JK8BFIq59h', '3l0H4QNiYYNdIsnZ4JgJAg']"
Elephant March,76SIv1fIiI7J2jnVSBFnAu,"['1Uyqa2sdHm1bL5JK4IC4zc', '3YLUvWzk9eBm1WrHFlZxM4']"
Bittersweet Melody - Nurko Remix,10wBFUwkozlAiBwTDwAo4k,"['4LZ4De2MoO3lP6QaNCfvcu', '757FXqX0Osk2pqtgv4E5v4']"
On My Own - REAPER Remix,44gnnTPX5fNRCY99mV0kCb,"['4LZ4De2MoO3lP6QaNCfvcu', '7d5SfGXKpgS3JK8BFIq59h']"
Already Know (feat. Caly Bevier) - Cinematic Remix,3njU5QR1LQw8UFlpGXAoEf,"['5CdJjUi9f0cVgo9nFuJrFa', '4LZ4De2MoO3lP6QaNCfvcu']"
Fall Apart - GHENGAR Remix,1dwKQHvuqa4Mw3rfXcPvQh,"['1CXuuw8HJhyN80HlNzvL1e', '5FKchcZpQOkqFvXBj1aCvb', '2Sa4c9qKaI7ILJs8D6gUCh']"
Someone Else - Blanke Remix,4ht1wtZBmlyLAVDivgVYok,"['1CXuuw8HJhyN80HlNzvL1e', '59Yq0xrABEihHANsfo9QMT']"
Riot - Kompany Remix,0fnmRJUKVywbkzXgatctnx,"['1CXuuw8HJhyN80HlNzvL1e', '2fNr4ldujwq97v1jWeqs8K']"
Pursuit of Violence,2vJUXxETux5C8yPyqLTLXa,"['1CXuuw8HJhyN80HlNzvL1e', '2u01kCKA5wDvvztuH8lyT0']"
You Can't Break Me (feat. Brandon Saller of Atreyu),1zr7UIUCk81N9NLh7C6E7n,"['1CXuuw8HJhyN80HlNzvL1e', '5CdJjUi9f0cVgo9nFuJrFa']"
Begone - Riot Ten Remix,76SLU7etaU6bB1GbMnlAIX,"['1CXuuw8HJhyN80HlNzvL1e', '2Zxy5LwBatI5kw4uponwHQ']"
Madness - Champagne Drip Remix,2eljYZMbBX1ghzylPEXd1F,"['0o9qzOHuHkGZ3xMFKpMFkC', '1CXuuw8HJhyN80HlNzvL1e']"
Bigger Than Bad,0e4ZPqNyRUywth2AtjMH0K,"['7muzHifhMdnfN1xncRLOqk', '4odLDriBk6oEZotzLPTSnD']"
I'm Delighted,1lDSdm0mzuaADUp1Zhm2os,"['7muzHifhMdnfN1xncRLOqk', '3UCbp6D1lvILlxRJT9LnFa']"
20:25,5esNLoETSek5tJxojn0mWt,"['7muzHifhMdnfN1xncRLOqk', '4AA8eXtzqh5ykxtafLaPOi']"
I'm the One - Outrun Remix,3jcqKMxAPa6xzMwP6VkzDU,"['7muzHifhMdnfN1xncRLOqk', '5R3Hr2cnCCjt220Jmt2xLf']"
Steve French (feat. Steve Aoki) - The Prototypes Remix,68O1QzGHVRgePkDwzY2hJm,"['7muzHifhMdnfN1xncRLOqk', '77AiFEVeAVj2ORpC85QVJs']"
Do or Die (feat. Childish Gambino),2BTPW7osibjN9gFDRY4mYN,"['7muzHifhMdnfN1xncRLOqk', '73sIBHcqh3Z3NyqHKZ7FOL']"
On Forever,3lFIlyk6D1G2lzREqKAJu4,"['7muzHifhMdnfN1xncRLOqk', '5FKchcZpQOkqFvXBj1aCvb']"
Dawn,7aXAO9hfBlyAt8VdQwjPje,"['6hBrJJrcYoNhvLC6KaFR4b', '7muzHifhMdnfN1xncRLOqk']"
Be Ok,1xe8rWI6ZToSgKdZ0HMNrO,"['1HQGhla3VNj1dBmKTtVT2t', '7muzHifhMdnfN1xncRLOqk']"
Upside Down (feat. Grouplove) - Flux Pavilion Remix,64KthVcRCsFIMIPDsnHzrq,"['0vqJkZ0RpLZixt3lTmD8vP', '7muzHifhMdnfN1xncRLOqk']"
Room to Fall,7jrsF9BVnUislifkNsooPd,"['64KEffDW9EtZ1y2vBYgq8T', '7muzHifhMdnfN1xncRLOqk']"
Emotional - Virtual Riot Remix,7t2IzwJEKWj3Rasgb37kaa,"['7muzHifhMdnfN1xncRLOqk', '4FXGRMSHh2JjHxVwS8dhH1']"
Without You,2kV4yOwitW2Dom2eBMjAlL,"['2fNr4ldujwq97v1jWeqs8K', '3l0H4QNiYYNdIsnZ4JgJAg']"
