name,id
Feenixpawl,5FvlJcXnFIm72pgQtW3Dct
NERVO,4j5KBTO4tk7up54ZirNGvK
JLV,5CBNhusqki2s2jp4Lo6i2L
Marc Benjamin,05KjvP5zdwtEIgEazqblZw
Keys N Krates,6c1pBXHYjFcGQQNO5MMsdd
Feed Me,5FWi1mowu6uiU2ZHwr1rby
Mr. Belt & Wezol,19VDJ9IKyBSUMDJxLsasP6
Ritviz,72beYOeW2sb2yfcS4JsRvb
Elephante,3fjs4zbBFxEFFe8Wyojo0G
Tobu,1feoGrmmD8QmNqtK2Gdwy8
Tommy Trash,1tBU8jUEdVR3mqSsAqEGfD
Johnning,1yPdXrLhRc50YbwiwCr1uN
Taska Black,3XFcu2NnGWceLNdxRCfYH3
Leon Leiden,1h3ucVy2E3Feh5LGO7agfW
Conro,1BAdSa5cdtCNLbvT7gWmtJ
Vigiland,3tLYpanVDomWAZqF82NPds
Zaeden,5lMNphVhMLvhFmTWiKiLA2
Bhaskar,6kT18gnkVrCz8xJQcrib7L
Ilkan Gunuc,02vT04WkgQ8dO4f1GLMTP9
Dada Life,00sAT5YX8W3xNd1EuqyHw9
Umur Anil Gokdag,6TE5uKxtwtgJ2kcUNRhzJP
Ekali,0Y0QSi6lz1bPik5Ffjr8sd
Vanic,2LY0E3xg8svCVYXVNTze5T
Young Bombs,4LKB1IkCINDDjEX8iS7glI
Melanie Martinez,63yrD80RY3RNEM2YDpUpO8
Halsey,26VFTg2z8YR0cCuwLzESi2
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG
Alan Walker,7vk5e3vY1uw9plTHJAMwjN
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg
Alok,0NGAZxHanS9e0iNHpR8f2W
Grimes,053q0ukIDRgzwTr4vNSwab
Nine Inch Nails,0X380XXQSNBYuleKzav5UO
RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj
Set It Off,06bDwgCHeMAwhgI8il4Y5k
Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3
Lykke Li,6oBm8HB0yfrIc9IHbxs6in
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9
Whethan,0vqJkZ0RpLZixt3lTmD8vP
LAY,4o7tWrzQOqarDtTMWD2HV9
Excision,5FKchcZpQOkqFvXBj1aCvb
Gente De Zona,2cy1zPcrFcXAJTP0APWewL
Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2
Moby,3OsRAKCvk37zwYcnzRf5XF
Naeleck,2DYDFBqoaBP2i9XrTGpOgF
Caravan Palace,37J1PlAkhRK7yrZUtqaUpQ
Gigamesh,1Bo8Afb2Qbjs4x6kJHyjle
Björk,7w29UYBi0qsHi5RTcv3lmA
Tatsuya Kitani,7mvhRvEAHiCTQHUnH7fgnv
Mick Gordon,13ab1LgQZ3tQOhkDRRYB8Y
Portishead,6liAMWkVf5LH7YR9yfFy1Y
Princess Superstar,7JQn9DfFTtsFTg2dFc75jM
Foxes,7qRll6DYV06u2VuRPAVqug
Miranda!,2eEmsgWmUFMbtU7agJpnjY
Little Dragon,6Tyzp9KzpiZ04DABQoedps
Royal & the Serpent,64EHXDoln95lnccszdPum0
ROZES,6jsjhAEteAlY0vCiLvMLBA
Thievery Corporation,25KNo5GDS6ZpLkjasaecA3
Kikuo,5FhcqamaRFfpZb4VHV47fu
Bonobo,0cmWgDlu9CwTgxPhf403hb
Maribou State,7zrkALJ9ayRjzysp4QYoEg
Massive Attack,6FXMGgJwohJLUSr5nVlf9X
MIKA,5MmVJVhhYKQ86izuGHzJYA
AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38
Rina Sawayama,2KEqzdPS7M5YwGmiuPTdr5
Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW
Juan Magán,1ackd5XprZEkH3McKbQD51
Cali Y El Dandee,5DUlefCLzVRzNWaNURTFpK
Sultan + Shepard,14Tg9FvbNismPR1PJHxRau
Air,1P6U1dCeHxPui5pIrGmndZ
DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI
Kiiara,4u5smJBskI6Adzv08PuiUP
Tycho,5oOhM2DFWab8XhSdQiITry
Shallou,7C3Cbtr2PkH2l4tOGhtCsk
Chino & Nacho,5NS0854TqZQVoRmJKSWtFZ
BANKS,2xe8IXgCTpwHE3eA9hTs4n
Metronomy,54QMjE4toDfiCryzYWCpXX
Garbage,6S0GHTqz5sxK5f9HtLXn9q
Robyn,6UE7nl9mha6s8z0wFQFIZ2
Matroda,45lcbTsX07JWzmTIjcdyBz
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt
Nils Frahm,5gqhueRUZEa7VDnQt4HODp
Echosmith,1PbBg2aYjWLKRk84zJK15x
TroyBoi,0tvpihdAsKiNnP6sWS3jUI
MORTEN,19HFRWmRCl27kTk6LeqAO8
Ellise,2FovgCfOwN9iqbkCBlKFdT
Allie X,0wnYgCeP013HkKoOyC5V32
Bob Moses,6LHsnRBUYhFyt01PdKXAF5
Babasónicos,2F9pvj94b52wGKs0OqiNi2
Polo & Pan,45yEuthJ9yq1rNXAOpBnqM
BAYNK,28yVvEvA2lT3K5RNIhV1Dj
✝✝✝ (Crosses),3gPZCcrc8KG2RuVl3rtbQ2
Boards of Canada,2VAvhf61GgLYmC6C8anyX1
Sam Gellaitry,07UJz804RJxqNvxFXC3h9H
Christian French,7naAJDAh7AZnf18YYfQruM
Anthony Keyrouz,0y4czH6DnvpftiSoy7V3HY
Kero Kero Bonito,6OqhFYFJDnBBHas02HopPT
Flying Lotus,29XOeO6KIWxGthejQqn793
Dean Blunt,5CFSYjc0PAiQvndFjafabk
Lights,5pdyjBIaY5o1yOyexGIUc6
The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo
Miike Snow,4l1cKWYW591xnwEGxpUg3J
SHAED,3KwmxIhSe9UTSEF37kwngR
Boys Noize,62k5LKMhymqlDNo2DWOvvv
Izzamuzzic,5EiDVD35ofoSKq1KE0jcs8
Jamie xx,7A0awCXkE1FtSU8B0qwOJQ
Jessie Ware,5Mq7iqCWBzofK39FBqblNc
HXE,33sT43HpTm0lrKxq9Wrxfz
The Avalanches,3C8RpaI3Go0yFF9whvKoED
Quantic,5ZMwoAjeDtLJ0XRwRTgaK8
Wet,2i9uaNzfUtuApAjEf1omV8
Scooter,0HlxL5hisLf59ETEPM3cUA
Naomi Wild,5EBlHXi71tDXnFtroEh7Rg
Metro Station,7vXwfZyDp3spzIVNXDaTPN
Christine and the Queens,04vj3iPUiVh5melWr0w3xT
Jai Wolf,24V5UY0nChKpnb1TBPJhCw
Dragonette,4GLJPBj5Cdr9AgLKvLWM4n
Wax Motif,7zm3aSdmGiOkTt0aZFSO8R
Thom Yorke,4CvTDPKA6W06DRfBnZKrau
Breathe Carolina,53M4Iv2RkzzxFFvW2B1jhC
Fuego,7wU2WGCJ8HxkekHHE2QLul
BICEP,73A3bLnfnz5BoQjb4gNCga
Lookas,27fy6rHPC58Eo2VUu0iJSG
Dr. Fresch,1htHgbGwgCWJBfGiQwcRqC
Zella Day,100sLnojEpcadRx4edEBA6
BloodPop®,1okJ4NC308qbtY9LyHn6DO
Sohodolls,1KNXft7nnRQj82sENi7WGN
Parov Stelar,65EXuYHVoehCKqp0kOS6px
Chromatics,4tOVIRjlWWfR1RrAxyRqTE
Francis Lai,0Lf3tvw0Rzwr38KDrShstn
Empress Of,5QuBVnBPEzwYvFrgBbwpmU
Röyksopp,5nPOO9iTcrs9k6yFffPxjH
shy martin,7eCmccnRwPmRnWPw61x6jM
Wafia,0FL2d6iFFNAV3yBUbXjZ1U
ayokay,4BzCdhJTyTS3gumq9xmymb
Łaszewo,6jxGLrn1I14RIeRYodOpLN
Nightmares On Wax,4tNxq9NGKTKaX8OkZBLgf0
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG
Zero 7,14H7ag1wpQOsPPQJOD6Dqr
Gramatik,179BpmLkQCRIoU68Co80f5
Fox Stevenson,2BQWHuvxG4kMYnfghdaCIy
Dombresky,2GVtgxcx7jg5xVCZsIHSGN
Reol,7rpKUJ0AnklJ8q9nIPVSpZ
Miami Horror,0Z5pcmXDCKTrFWLnDChC37
Lexie Liu,6fs2or0cKLEM2xohWq8SoX
FRENSHIP,7xEFii6utZmQ61kX59HmLH
Sigrid,4TrraAsitQKl821DQY42cZ
ARTBAT,3BkRu2TGd2I1uBxZKddfg1
Jon Hopkins,7yxi31szvlbwvKq9dYOmFI
Morcheeba,6bWxFw65IEJzBYjx3SxUXd
Marian Hill,1xHQO9GJIW9OXHxGBISYc5
WHIPPED CREAM,5CMaNobmJYgXcfiT0zYOwi
ELIO,6xgvgzXNv3ymcITXTrxRaA
Caribou,4aEnNH9PuU1HF3TsZTru54
Black Tiger Sex Machine,0o9qzOHuHkGZ3xMFKpMFkC
LissA,6aAestjbtEbALwyIYPg8Na
Tensnake,75nC6MXUalYZSOd7OfNkwq
Elohim,6wKxOKEA3K6R2UZ3COLXEY
Madalen Duke,5qElg3REYcoPscmGLy0NmU
Delaney Jane,3fuxStOqQv8TiytHeuGiE8
Le Castle Vania,2KrXlzpSX4wWvJ2555FWLv
HI-LO,0ETJQforv5OXgDgidQv9qd
Ryn Weaver,2MuFzH1J5I6gGFYo2qhZmX
Orgy,4uYwLU7k03RCQSRXGtQGg0
Mount Kimbie,3NUtpWpGDoffm3RCGhSHtl
Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ
Poshlaya Molly,0xByDfltDVpk6LDsUMHyI2
Just A Gent,1kwGj7uDO5WXVXtQLvGJr0
HNNY,6Yae9Ia1nq6JLLojBzwN1r
WhoMadeWho,50Lr1puweM1hFsF1LpIZLM
Wax Tailor,3qwxSif06Qwzykdln8ZGfG
Lanek,7afPAbg5jb45KFUSnHIMFG
Róisín Murphy,3qwabfaWewpfli7hMNM3O8
Lucky Luke,5ee4yhrWOxaxvL77BoVpVR
Underworld,1PXHzxRDiLnjqNrRn2Xbsa
Rebūke,113reBz1jA6rVxbXl55mlj
Paul Kalkbrenner,0rasA5Z5h1ITtHelCpfu9R
Faithless,5T4UKHhr4HGIC0VzdZQtAE
Baauer,25fqWEebq6PoiGQIHIrdtv
Solomun,5wJK4kQAkVGjqM9x46KQOC
Juelz,04p1jV00pBnrmh2rKl0jnT
Sevdaliza,5MraexJKZDrQYzS98kNwie
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO
The Crystal Method,5eKLa1xyHLq8ERWmT1CRHj
Ladytron,0ucLPotcQNI7AViFytdhBz
Groove Armada,67tgMwUfnmqzYsNAtnP6YJ
Bibio,0qzzGu8qpbXYpzgV52wOFT
Hot Chip,37uLId6Z5ZXCx19vuruvv5
Ash,4nkuNzBcYGlNmAqFWbHLqS
NITTI,21AUdblPrTRzkvJn8FGrlk
Tricky,6hhA8TKRNryM8FNzqCqdDO
Moderat,2exkZbmNqMKnT8LRWuxWgy
The Herbaliser,1O7aMVbDeSXY2LiVBhb13w
Sneaker Pimps,1EJWNhiYbOyeUHbsS7Kp1P
Warpaint,3AmgGrYHXqgbmZ2yKoIVzO
Autoerotique,3SvCpwSeoWCcjfo8zjPZKB
Guts,5mMkUZv8uUrlH0SHX89BeS
Obskür,29MTNlaVntQaQiDyj8KGwx
SBTRKT,1O10apSOoAPjOu6UhUNmeI
Christian Löffler,3tSvlEzeDnVbQJBTkIA6nO
Jayda G,3NKVm2Jedcf6ibJr6pMUVx
Goldfrapp,5BKsn7SCN2XmbF7apdCpRS
KC Lights,0bUZrFj7rstq07E4iAJHgZ
Fever Ray,5hE6NCoobhyEu6TRSbjOJY
Blockhead,7bHm3B3jJju0q9FUdOgp3b
HEDEGAARD,2ZuweXv0TkfsidZOLZZoM2
RJD2,1O3ZOjqFLEnbpZexcRjocn
The Knife,7eQZTqEMozBcuSubfu52i4
Cut Copy,4EENT7N7rCBwrddM3s0vFS
MEUTE,1z5xbcOeFRQXBVDpvRPh8H
Romare,6d1HqiWNEKV9zFqQM9WeYo
Kraftwerk,0dmPX6ovclgOy8WWJaFEUU
Peter Cat Recording Co.,41Nu7NgAj9rJxjj7JDuXrV
Mogwai,34UhPkLbtFKRq3nmfFgejG
Rovalio,01pFDtbY3k5uOmy0Pbg93C
Télépopmusik,3aKCo8gLJfuPYtr88aWKjF
Miss Monique,29TpNOsTNYbLb6Xa10H0PR
Moksi,5jm3x1qIibWdKSEMw2G011
Lifeformed,1fHiTME799pW2QlBG6yNjV
Totally Enormous Extinct Dinosaurs,0g3NiCRhEv7M4SEDMrpItN
Floating Points,2AR42Ur9PcchQDtEdwkv4L
Flosstradamus,2FmzVitXZjIkFolH8HXd4j
Nosaj Thing,0IVapwlnM3dEOiMsHXsghT
Innellea,71rqI5HtraA3qXBwatyG6e
Shlohmo,6y80I9YZi4DOpbaSUlL725
Soulwax,43mWhBXSflupNLuNjM5vff
Nu,5tY2sa8I11tpMuhU9onQ6e
Moloko,4aaBjq7VqqQvpSF69GglvO
Weval,12tZvy2xFpWSkuJ3FsfisZ
Tosca,0TYvluyvV1Es8lTHiBfnAn
QUIX,19EW4WBhl0fvZUQgi7wV5M
DJ Sliink,0t9dGS12PMZmiJiZa9vpyk
Booka Shade,2CKaDZ1Yo8YnWega9IeUzB
NXSTY,0fVqst4UD6o7SKW6SsWPfU
Orbital,3csPCeXsj2wezyvkRFzvmV
Jean-Michel Jarre,5MhLmv7GgyjbxGqiIGasvT
Datsik,48q2mPVwlKnlSaCx07i6Ta
Haywyre,7aUSp5cOZlwEtd5zPC795k
Monetochka,0yp6xP5xe1qarfugfTixOK
Snavs,4xFadP7L1YVwVSjDDfjKjM
Fabian Mazur,5BBBDm18Y0TCRXZggaOnZG
Squarepusher,4mtHSXwIHihO6MWNq5Qoko
Tomcraft,2E4lzxgBnCEqLawsXeRKWp
Nicola Cruz,0OltT51j3hIkgaDJqqPzDn
Shiny Toy Guns,6UocZe4AprSYBvmn3J0oqY
Ngyn,0W03t1E2FUo9WAMBwhntuL
Leat'eq,1iBxtU5394iPOzmot1FDUD
Nicolas Jaar,5a0etAzO5V26gvlbmHzT9W
Digitalism,2fBURuq7FrlH6z5F92mpOl
Rival Consoles,05lIUgmmsmTX2N9dCKc8rC
UNKLE,2nszamLjZFgu3Yx77mKxuC
Kölsch,2D9Oe8R9UhbMvFAsMJpXj0
CLUBZ,6MoZZABXeQwEmzmcwICxwK
Hooverphonic,5EP020iZcwBqHRnJftibXX
Sleepy Tom,1D9XQXqh4YQfJwX7hyLWwr
Biba Dupont,7vwpKCVjqvSn8RVOhD38g9
DJ Koze,1kR99O4MgSTasyeJh8UFCg
Hudson Mohawke,6olWbKW2VLhFCHfOi0iEDb
Felsmann + Tiley,01OXxPlQj4h9zfK5qjU96P
Jean du Voyage,6tcOJ8DRI6oaFcXgYBCnRc
Chaos In The CBD,0QOQc6jEsPX5Y45TV0hXQy
Holy Fuck,6Q0gMZJNIebNFFaJeonc11
Amon Tobin,3mvkWMe6swnknwscwvGCHO
Ephixa,7xYcJfhrRx9Iv8smhoEibc
E.VAX,12m4a5ljGoe6yyYPpVi7Hr
Kiasmos,6X8lhZ7YaRUBlOsOYimlyD
Oliver Koletzki,1WjBIvYAnZTkTh5UiZNwlR
St Germain,484sZUYmnRXN84zmk3GY1n
Barclay Crenshaw,3uWK9g12Kh4IarZX052vJR
Crazy P,6jOz2B9qeID4dLP1o8bFGf
Cerrone,5SE2sfwTpxL2vXRdG6H5PM
Dwin,00OLN5o0Ba1W6KkjRi5jWd
DJ Tennis,6vJvFV1A2CpT8s5B1oUN6t
Adam Beyer,1btv9qmIpbp7q1ixCYNdHu
Mr. Scruff,2B0PgHZi2zaDqjKe86Gaip
Jody Wisternoff,5gTVJRQmuS88nOhhdHqErL
Kerala Dust,6lK8O3kyFThiTmgowQZGOH
Max Cooper,0WSSKmoRbxqLf3MnXInQ2J
Ross from Friends,1Ma3pJzPIrAyYPNRkp3SUF
Francisca Valenzuela,2piHiUbXwUNNIvYyIOIUKt
Butch,5kLzaeSHrmS7okc5XNE6lv
Joy Orbison,0aIpJqqTLf683ojWREc5lg
Kid Loco,1ViF5mdcW7pEn7md71YjOL
DJ KRUSH,00G1NTDAoU7rBpjG4KoYAM
Vitalic,4M84umUNRbZy1mJleyyRM9
Tiga,5l9wiTZVfqQTfMDOt0HtwC
Hucci,1wJNeTGqvB8WVYak3HC3pk
Alain Goraguer,2yenSHFA1v0ZsCMFWr5N1M
Leon Vynehall,2o7L9DNcmzocYll1o0GGTU
Clark,6kic5bCjlohhDn9KzXbOta
Sailor & I,2RZbJDQz3gwJppZzfbuxTx
Chester Bennington,4P0eS4QK9qeUhqrapGsJKS
Sébastien Tellier,23ymPLjbtAMzTJS2qRtQ8Z
OVERWERK,2f9PTWJfMMDTAFZcvHy1Z5
DJ Dark,5IRiBpTO8LDFHarNWYVkdn
Space Motion,1k7iyyK6j5IJzF0cUMcaGY
The Rapture,166Dz1GX3xonSQ3Z6CQW26
SLUMBERJACK,55BFQS36sJYz2B0ClypIvS
PAAX (Tulum),44f1ZKVW8Zh13oCOGGTiFd
Stavroz,7su1fG75ZwXHA6ei9Zcy7T
4B,0LIl9fjMPEZp8UDiL8Yuo4
Cassius,4sf3QZW8a3xZ14IGsOAzoy
Ottawan,4FPjAd9hBB9iaiq8qCkNf7
AIGEL,1gpjSKJC0UekvhaI8fAcoq
The Orb,5HAtRoEPUvGSA7ziTGB1cF
Dream Chaos,3b2q69EvD3tLQDKiYSd5uo
Susumu Yokota,3ND5NWoKzlelYDDyWqSQpQ
Murcof,0liG9qD19eWrt5Ur4cnsYd
LOUTA,5l4GdLELvdnXZVT5g947i3
GSPD,1K21aU29xAqoKoqbFgpPUt
Teddybears,3gqv1kgivAc92KnUm4elKv
Otnicka,3tSmEw5WMGAZ6sxt9Dt3Nt
Raiden,4YXNoMVTHRt01jYaKXTumJ
Drake,3TVXtAsR1Inumwj472S9r4
Kanye West,5K4W6rqBFWDnAN6FQUkS6x
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
21 Savage,1URnnhqYAYcrqrcwql10ft
Future,1RyvyyTE3xzB2ZywiAwp0i
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq
Playboi Carti,699OTQXzgjhIYAHMy9RyPD
Lil Baby,5f7VJjfbwm532GiveGC0ZK
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp
$uicideboy$,1VPmR4DJC1PlOtd0IADAO0
Eminem,7dGJo4pcD2V6oG8kP0tJRR
J. Cole,6l3HvQ5sa6mXTsMTB19rO5
Lil Wayne,55Aa2cqylxrFIXC767Z865
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
Frank Ocean,2h93pZq0e7k5yf4dywlkpM
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4
Gunna,2hlmm7s2ICUX0LVIhVFlZQ
Young Thug,50co4Is1HCEo8bhOyUWKpn
Lil Durk,3hcs9uc56yIGFCSy9leWe7
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs
Mac Miller,4LLpKhyESsyAXpc4laK94U
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
Kodak Black,46SHBwWsqBkxI7EeeBEQG7
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB
Lil Peep,2kCcBybjl3SAtIcwdWpUe3
Lil Yachty,6icQOAFXDZKsumw3YXyusw
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu
Jack Harlow,2LIk90788K0zvyj2JJVwkJ
Jelly Roll,19k8AgwwTSxeaxkOuCQEJs
BigXthaPlug,6qxpnaukVayrQn6ViNvu9I
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg
Key Glock,0RESbWvOMyua0yuyVrztJ5
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW
DaBaby,4r63FhuTkUYltbVAg5TQnk
50 Cent,3q7HBObVc0L8jNeTe5Gofh
Daddy Yankee,4VMYDCV2IEDYJArk749S6m
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
NF,6fOMl44jA4Sp5b9PpYCkzz
Chief Keef,15iVAtD3s3FsQR4w1v6M0P
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f
Baby Keem,5SXuuuRpukkTvsLuUknva1
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J
JID,6U3ybJ9UHNKEdsH7ktGBZ7
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP
Quavo,0VRj0yCOv2FXJNP47XQnx5
mgk,6TIYQ3jFPwQSRmorSezPxX
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7
2Pac,1ZwdS5xdxEREPySFridCfh
Don Omar,33ScadVnbm2X8kkUqOkC6Z
2 Chainz,17lzZA2AlOHwCwFALHttmp
Migos,6oMuImdp5ZcFhWP0ESe6mG
Rick Ross,1sBkRIssrMs1AbVkOJbc7a
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m
Arcángel,4SsVbpTthjScTS7U2hmr1X
Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
Big Sean,0c173mlxpT3dSFRgMO8XPh
Gorillaz,3AA28KZvwAUcZuOKwyblJQ
Young Dolph,3HiuzBlSW7pGDXlSFMhO2g
Russ,1z7b1Pr1rSlvWRzsW3HOrS
Tyga,5LHRHt1k9lMyONurDHEdrp
Aventura,1qto4hHid1P71emI6Fd8xi
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
MF DOOM,2pAWfrd7WFF3XhVt9GooDL
Meek Mill,20sxb77xiYeusSH8cVdatc
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa
Bizarrap,716NhGYqD1jl2wI1Qkgq36
T.I.,4OBJLual30L7gRl5UkeRcT
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry
G-Eazy,02kJSzxNuaWGqwubyUba0Z
Logic,4xRYI6VqpkE3UwrDrAZL8L
Outkast,1G9G7WwrXka3Z1r7aIDjI7
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP
42 Dugg,45gHcnDnMC15sgx3VL7ROG
Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
Jeremih,3KV3p5EY4AvKxOlhGHORLg
BabyTron,0sKsReKseslDlhxmbN6wLk
French Montana,6vXTefBL93Dj5IqAWq6OTv
Nicky Jam,1SupJlEpv7RS2tPNRaHViT
Jeezy,4yBK75WVCQXej1p04GWqxH
YG,0A0FS04o6zMoto8OKPsDwY
Chance the Rapper,1anyVhU62p31KFi8MEzkbf
Macklemore,3JhNCzhSMTxs9WLGJJxWOY
Nate Dogg,1Oa0bMld0A3u5OTYfMzp5h
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
6LACK,4IVAbR2w4JJNJDDRFP3E83
Wizkid,3tVQdUvClmAT7URs9V3rsp
Pusha T,0ONHkAv9pCAFxb0zJwDNTy
Juicy J,5gCRApTajqwbnHHPbr2Fpi
Tee Grizzley,6AUl0ykLLpvTktob97x9hO
NAV,7rkW85dBwwrJtlHRDkJDAC
Ice Cube,3Mcii5XWf6E0lrY3Uky4cA
Santa Fe Klan,4tm8CEdm4pkQsEh4jIr9Yp
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P
Pooh Shiesty,5F1aAS1duwlzExnPs3l2Xe
Prince Royce,3MHaV05u0io8fQbZ2XPtlC
Lefty Sm,6eXHRfK9Ad3IpMpSAqvcDf
Nas,20qISvAhX20dpIbOOzGK3q
Money Man,3Rx4PJ7SP6unkOk5elPUK7
The Alchemist,0eVyjRhzZKke2KFYTcDkeu
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD
Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl
Darell,1TtXnWcUs0FCkaZDPGYHdf
Mustard,0YinUQ50QDB7ZxSCLyQ40k
Nardo Wick,0Njy6yR9LykNKYg9yE23QN
Duki,1bAftSH8umNcGZ0uyV7LMg
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL
Pouya,4nXOZlYoAD67hF9aUEncMY
La Santa Grifa,1oH2B8tcHn4Gpl2bmmyd4A
Jay Rock,28ExwzUQsvgJooOI0X1mr3
Wale,67nwj3Y5sZQLl72VNUHEYE
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
Jamie Foxx,7LnaAXbDVIL75IVPnndf7w
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL
Rels B,2IMZYfNi21MGqxopj9fWx8
Beastie Boys,03r4iKL2g2442PT9n2UKsx
Rio Da Yung Og,6O1vRHWVGKJTnWuJmItnsx
Lizzo,56oDRnqbIiwx4mymNEv7dS
Tech N9ne,6UBA15slIuadJ8h2lPRPos
Cartel De Santa,07PdYoE4jVRF6Ut40GgVSP
Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O
Baby Smoove,15oLsNy8mZYaIukh4eDhXy
Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj
DMX,1HwM5zlC5qNWhJtM00yXzG
Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK
Project Pat,08Ld63UgKrJ0nZnCkzHtzc
Takeoff,3EW0kQ1skZiK1NHg3Spt9J
Dave,6Ip8FS7vWT1uKkJSweANQK
bbno$,41X1TR6hrK8Q2ZCpp2EqCz
$NOT,5IbEL2xjRtKsunfmsahLuO
E-40,3crnzLy8R4lVwaigKEOz7V
The Game,0NbfKEOTQCcwd6o7wSDOHI
EST Gee,4FlG0V0jhLO4qGpayFOphj
Yung Gravy,2YOYua8FpudSEiB9s88IgQ
TobyMac,5VX8hxrcfJWwaTLiqGUHG3
Method Man,4VmEWwd8y9MCLwexFMdpwt
GloRilla,2qoQgPAilErOKCwE2Y8wOG
Dreamville,1iNqsUDUraNWrj00bqssQG
Babyface Ray,3zZ88AwlTwfCJkowsFCvLA
Lecrae,1CFCsEqKrCyvAFKOATQHiW
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ
Vince Staples,68kEuyFKyqrdQQLLsmiatm
Westside Gunn,0ABk515kENDyATUdpCKVfW
Tom MacDonald,6DvlemMOlMH6VD9tB7BPRf
Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe
Toosii,6BH1xcDkwbbyrLMUKECsW1
Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
Dax,5icKdCmMhNMYoAzVBAWt39
DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk
Boosie Badazz,6z7xFFHxYkE9t8bwIF0Bvg
Aminé,3Gm5F95VdRxW3mqCn8RPBJ
