name,id
Marc Benjamin,05KjvP5zdwtEIgEazqblZw
Feenixpawl,5FvlJcXnFIm72pgQtW3Dct
NERVO,4j5KBTO4tk7up54ZirNGvK
JLV,5CBNhusqki2s2jp4Lo6i2L
Feed Me,5FWi1mowu6uiU2ZHwr1rby
Ritviz,72beYOeW2sb2yfcS4JsRvb
Johnning,1yPdXrLhRc50YbwiwCr1uN
Tommy Trash,1tBU8jUEdVR3mqSsAqEGfD
Leon Leiden,1h3ucVy2E3Feh5LGO7agfW
Tobu,1feoGrmmD8QmNqtK2Gdwy8
Taska Black,3XFcu2NnGWceLNdxRCfYH3
Elephante,3fjs4zbBFxEFFe8Wyojo0G
Vigiland,3tLYpanVDomWAZqF82NPds
Conro,1BAdSa5cdtCNLbvT7gWmtJ
Zaeden,5lMNphVhMLvhFmTWiKiLA2
Ilkan Gunuc,02vT04WkgQ8dO4f1GLMTP9
Dada Life,00sAT5YX8W3xNd1EuqyHw9
Bhaskar,6kT18gnkVrCz8xJQcrib7L
Ekali,0Y0QSi6lz1bPik5Ffjr8sd
Vanic,2LY0E3xg8svCVYXVNTze5T
Young Bombs,4LKB1IkCINDDjEX8iS7glI
Mr. Belt & Wezol,19VDJ9IKyBSUMDJxLsasP6
Umur Anil Gokdag,6TE5uKxtwtgJ2kcUNRhzJP
MUZZ,4UNnRb4LN2hGtbtMfPzMhg
Melanie Martinez,63yrD80RY3RNEM2YDpUpO8
Halsey,26VFTg2z8YR0cCuwLzESi2
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG
Alan Walker,7vk5e3vY1uw9plTHJAMwjN
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg
Alok,0NGAZxHanS9e0iNHpR8f2W
Grimes,053q0ukIDRgzwTr4vNSwab
Nine Inch Nails,0X380XXQSNBYuleKzav5UO
RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj
Set It Off,06bDwgCHeMAwhgI8il4Y5k
LAY,4o7tWrzQOqarDtTMWD2HV9
Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3
Lykke Li,6oBm8HB0yfrIc9IHbxs6in
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9
Whethan,0vqJkZ0RpLZixt3lTmD8vP
Excision,5FKchcZpQOkqFvXBj1aCvb
Gente De Zona,2cy1zPcrFcXAJTP0APWewL
Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2
Moby,3OsRAKCvk37zwYcnzRf5XF
Naeleck,2DYDFBqoaBP2i9XrTGpOgF
Caravan Palace,37J1PlAkhRK7yrZUtqaUpQ
Björk,7w29UYBi0qsHi5RTcv3lmA
Tatsuya Kitani,7mvhRvEAHiCTQHUnH7fgnv
Gigamesh,1Bo8Afb2Qbjs4x6kJHyjle
Princess Superstar,7JQn9DfFTtsFTg2dFc75jM
Portishead,6liAMWkVf5LH7YR9yfFy1Y
Mick Gordon,13ab1LgQZ3tQOhkDRRYB8Y
Foxes,7qRll6DYV06u2VuRPAVqug
Miranda!,2eEmsgWmUFMbtU7agJpnjY
Little Dragon,6Tyzp9KzpiZ04DABQoedps
Royal & the Serpent,64EHXDoln95lnccszdPum0
ROZES,6jsjhAEteAlY0vCiLvMLBA
Thievery Corporation,25KNo5GDS6ZpLkjasaecA3
Bonobo,0cmWgDlu9CwTgxPhf403hb
Kikuo,5FhcqamaRFfpZb4VHV47fu
Maribou State,7zrkALJ9ayRjzysp4QYoEg
Massive Attack,6FXMGgJwohJLUSr5nVlf9X
Rina Sawayama,2KEqzdPS7M5YwGmiuPTdr5
AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38
Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW
MIKA,5MmVJVhhYKQ86izuGHzJYA
Cali Y El Dandee,5DUlefCLzVRzNWaNURTFpK
Sultan + Shepard,14Tg9FvbNismPR1PJHxRau
DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI
Juan Magán,1ackd5XprZEkH3McKbQD51
Air,1P6U1dCeHxPui5pIrGmndZ
Kiiara,4u5smJBskI6Adzv08PuiUP
Shallou,7C3Cbtr2PkH2l4tOGhtCsk
Chino & Nacho,5NS0854TqZQVoRmJKSWtFZ
Tycho,5oOhM2DFWab8XhSdQiITry
BANKS,2xe8IXgCTpwHE3eA9hTs4n
Garbage,6S0GHTqz5sxK5f9HtLXn9q
Metronomy,54QMjE4toDfiCryzYWCpXX
Robyn,6UE7nl9mha6s8z0wFQFIZ2
Matroda,45lcbTsX07JWzmTIjcdyBz
Nils Frahm,5gqhueRUZEa7VDnQt4HODp
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt
TroyBoi,0tvpihdAsKiNnP6sWS3jUI
Echosmith,1PbBg2aYjWLKRk84zJK15x
Allie X,0wnYgCeP013HkKoOyC5V32
Ellise,2FovgCfOwN9iqbkCBlKFdT
Bob Moses,6LHsnRBUYhFyt01PdKXAF5
Babasónicos,2F9pvj94b52wGKs0OqiNi2
✝✝✝ (Crosses),3gPZCcrc8KG2RuVl3rtbQ2
Polo & Pan,45yEuthJ9yq1rNXAOpBnqM
BAYNK,28yVvEvA2lT3K5RNIhV1Dj
Sam Gellaitry,07UJz804RJxqNvxFXC3h9H
Boards of Canada,2VAvhf61GgLYmC6C8anyX1
Flying Lotus,29XOeO6KIWxGthejQqn793
Christian French,7naAJDAh7AZnf18YYfQruM
Kero Kero Bonito,6OqhFYFJDnBBHas02HopPT
Lights,5pdyjBIaY5o1yOyexGIUc6
Anthony Keyrouz,0y4czH6DnvpftiSoy7V3HY
Dean Blunt,5CFSYjc0PAiQvndFjafabk
The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo
Boys Noize,62k5LKMhymqlDNo2DWOvvv
MORTEN,19HFRWmRCl27kTk6LeqAO8
Miike Snow,4l1cKWYW591xnwEGxpUg3J
Izzamuzzic,5EiDVD35ofoSKq1KE0jcs8
SHAED,3KwmxIhSe9UTSEF37kwngR
Jessie Ware,5Mq7iqCWBzofK39FBqblNc
Jamie xx,7A0awCXkE1FtSU8B0qwOJQ
Wet,2i9uaNzfUtuApAjEf1omV8
The Avalanches,3C8RpaI3Go0yFF9whvKoED
Scooter,0HlxL5hisLf59ETEPM3cUA
Quantic,5ZMwoAjeDtLJ0XRwRTgaK8
HXE,33sT43HpTm0lrKxq9Wrxfz
Christine and the Queens,04vj3iPUiVh5melWr0w3xT
Naomi Wild,5EBlHXi71tDXnFtroEh7Rg
Metro Station,7vXwfZyDp3spzIVNXDaTPN
Jai Wolf,24V5UY0nChKpnb1TBPJhCw
Dragonette,4GLJPBj5Cdr9AgLKvLWM4n
Wax Motif,7zm3aSdmGiOkTt0aZFSO8R
Thom Yorke,4CvTDPKA6W06DRfBnZKrau
Breathe Carolina,53M4Iv2RkzzxFFvW2B1jhC
Lookas,27fy6rHPC58Eo2VUu0iJSG
BloodPop®,1okJ4NC308qbtY9LyHn6DO
Zella Day,100sLnojEpcadRx4edEBA6
BICEP,73A3bLnfnz5BoQjb4gNCga
Dr. Fresch,1htHgbGwgCWJBfGiQwcRqC
Sohodolls,1KNXft7nnRQj82sENi7WGN
Parov Stelar,65EXuYHVoehCKqp0kOS6px
Fuego,7wU2WGCJ8HxkekHHE2QLul
Empress Of,5QuBVnBPEzwYvFrgBbwpmU
Francis Lai,0Lf3tvw0Rzwr38KDrShstn
Chromatics,4tOVIRjlWWfR1RrAxyRqTE
Röyksopp,5nPOO9iTcrs9k6yFffPxjH
shy martin,7eCmccnRwPmRnWPw61x6jM
Wafia,0FL2d6iFFNAV3yBUbXjZ1U
ayokay,4BzCdhJTyTS3gumq9xmymb
Łaszewo,6jxGLrn1I14RIeRYodOpLN
Nightmares On Wax,4tNxq9NGKTKaX8OkZBLgf0
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG
Zero 7,14H7ag1wpQOsPPQJOD6Dqr
Fox Stevenson,2BQWHuvxG4kMYnfghdaCIy
Gramatik,179BpmLkQCRIoU68Co80f5
Dombresky,2GVtgxcx7jg5xVCZsIHSGN
Lexie Liu,6fs2or0cKLEM2xohWq8SoX
Miami Horror,0Z5pcmXDCKTrFWLnDChC37
Reol,7rpKUJ0AnklJ8q9nIPVSpZ
Sigrid,4TrraAsitQKl821DQY42cZ
ARTBAT,3BkRu2TGd2I1uBxZKddfg1
FRENSHIP,7xEFii6utZmQ61kX59HmLH
Jon Hopkins,7yxi31szvlbwvKq9dYOmFI
Marian Hill,1xHQO9GJIW9OXHxGBISYc5
Morcheeba,6bWxFw65IEJzBYjx3SxUXd
ELIO,6xgvgzXNv3ymcITXTrxRaA
WHIPPED CREAM,5CMaNobmJYgXcfiT0zYOwi
Black Tiger Sex Machine,0o9qzOHuHkGZ3xMFKpMFkC
Caribou,4aEnNH9PuU1HF3TsZTru54
LissA,6aAestjbtEbALwyIYPg8Na
Tensnake,75nC6MXUalYZSOd7OfNkwq
Elohim,6wKxOKEA3K6R2UZ3COLXEY
Madalen Duke,5qElg3REYcoPscmGLy0NmU
Delaney Jane,3fuxStOqQv8TiytHeuGiE8
Le Castle Vania,2KrXlzpSX4wWvJ2555FWLv
Ryn Weaver,2MuFzH1J5I6gGFYo2qhZmX
HI-LO,0ETJQforv5OXgDgidQv9qd
Tikkle Me,6oWIS1UZp9dR74eYez74vX
Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ
Orgy,4uYwLU7k03RCQSRXGtQGg0
Poshlaya Molly,0xByDfltDVpk6LDsUMHyI2
HNNY,6Yae9Ia1nq6JLLojBzwN1r
Just A Gent,1kwGj7uDO5WXVXtQLvGJr0
WhoMadeWho,50Lr1puweM1hFsF1LpIZLM
Lanek,7afPAbg5jb45KFUSnHIMFG
Wax Tailor,3qwxSif06Qwzykdln8ZGfG
Róisín Murphy,3qwabfaWewpfli7hMNM3O8
Underworld,1PXHzxRDiLnjqNrRn2Xbsa
Lucky Luke,5ee4yhrWOxaxvL77BoVpVR
Paul Kalkbrenner,0rasA5Z5h1ITtHelCpfu9R
Juelz,04p1jV00pBnrmh2rKl0jnT
Baauer,25fqWEebq6PoiGQIHIrdtv
Faithless,5T4UKHhr4HGIC0VzdZQtAE
Rebūke,113reBz1jA6rVxbXl55mlj
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO
Sevdaliza,5MraexJKZDrQYzS98kNwie
Solomun,5wJK4kQAkVGjqM9x46KQOC
Bibio,0qzzGu8qpbXYpzgV52wOFT
Ladytron,0ucLPotcQNI7AViFytdhBz
The Crystal Method,5eKLa1xyHLq8ERWmT1CRHj
Hot Chip,37uLId6Z5ZXCx19vuruvv5
Mount Kimbie,3NUtpWpGDoffm3RCGhSHtl
Groove Armada,67tgMwUfnmqzYsNAtnP6YJ
Ash,4nkuNzBcYGlNmAqFWbHLqS
NITTI,21AUdblPrTRzkvJn8FGrlk
Moderat,2exkZbmNqMKnT8LRWuxWgy
Tricky,6hhA8TKRNryM8FNzqCqdDO
The Herbaliser,1O7aMVbDeSXY2LiVBhb13w
Sneaker Pimps,1EJWNhiYbOyeUHbsS7Kp1P
Warpaint,3AmgGrYHXqgbmZ2yKoIVzO
Autoerotique,3SvCpwSeoWCcjfo8zjPZKB
SBTRKT,1O10apSOoAPjOu6UhUNmeI
Guts,5mMkUZv8uUrlH0SHX89BeS
Christian Löffler,3tSvlEzeDnVbQJBTkIA6nO
KC Lights,0bUZrFj7rstq07E4iAJHgZ
Jayda G,3NKVm2Jedcf6ibJr6pMUVx
Fever Ray,5hE6NCoobhyEu6TRSbjOJY
Goldfrapp,5BKsn7SCN2XmbF7apdCpRS
Obskür,29MTNlaVntQaQiDyj8KGwx
Blockhead,7bHm3B3jJju0q9FUdOgp3b
HEDEGAARD,2ZuweXv0TkfsidZOLZZoM2
RJD2,1O3ZOjqFLEnbpZexcRjocn
The Knife,7eQZTqEMozBcuSubfu52i4
Cut Copy,4EENT7N7rCBwrddM3s0vFS
MEUTE,1z5xbcOeFRQXBVDpvRPh8H
Romare,6d1HqiWNEKV9zFqQM9WeYo
Rovalio,01pFDtbY3k5uOmy0Pbg93C
Kraftwerk,0dmPX6ovclgOy8WWJaFEUU
Peter Cat Recording Co.,41Nu7NgAj9rJxjj7JDuXrV
Mogwai,34UhPkLbtFKRq3nmfFgejG
Miss Monique,29TpNOsTNYbLb6Xa10H0PR
Télépopmusik,3aKCo8gLJfuPYtr88aWKjF
Innellea,71rqI5HtraA3qXBwatyG6e
Moksi,5jm3x1qIibWdKSEMw2G011
Totally Enormous Extinct Dinosaurs,0g3NiCRhEv7M4SEDMrpItN
Flosstradamus,2FmzVitXZjIkFolH8HXd4j
Nosaj Thing,0IVapwlnM3dEOiMsHXsghT
Floating Points,2AR42Ur9PcchQDtEdwkv4L
Lifeformed,1fHiTME799pW2QlBG6yNjV
Shlohmo,6y80I9YZi4DOpbaSUlL725
Soulwax,43mWhBXSflupNLuNjM5vff
Weval,12tZvy2xFpWSkuJ3FsfisZ
Moloko,4aaBjq7VqqQvpSF69GglvO
Nu,5tY2sa8I11tpMuhU9onQ6e
DJ Sliink,0t9dGS12PMZmiJiZa9vpyk
QUIX,19EW4WBhl0fvZUQgi7wV5M
Tosca,0TYvluyvV1Es8lTHiBfnAn
Jean-Michel Jarre,5MhLmv7GgyjbxGqiIGasvT
Booka Shade,2CKaDZ1Yo8YnWega9IeUzB
Orbital,3csPCeXsj2wezyvkRFzvmV
Datsik,48q2mPVwlKnlSaCx07i6Ta
NXSTY,0fVqst4UD6o7SKW6SsWPfU
Haywyre,7aUSp5cOZlwEtd5zPC795k
Tomcraft,2E4lzxgBnCEqLawsXeRKWp
Snavs,4xFadP7L1YVwVSjDDfjKjM
Fabian Mazur,5BBBDm18Y0TCRXZggaOnZG
Squarepusher,4mtHSXwIHihO6MWNq5Qoko
Ngyn,0W03t1E2FUo9WAMBwhntuL
Shiny Toy Guns,6UocZe4AprSYBvmn3J0oqY
Digitalism,2fBURuq7FrlH6z5F92mpOl
Nicola Cruz,0OltT51j3hIkgaDJqqPzDn
Monetochka,0yp6xP5xe1qarfugfTixOK
Nicolas Jaar,5a0etAzO5V26gvlbmHzT9W
Kölsch,2D9Oe8R9UhbMvFAsMJpXj0
CLUBZ,6MoZZABXeQwEmzmcwICxwK
Rival Consoles,05lIUgmmsmTX2N9dCKc8rC
UNKLE,2nszamLjZFgu3Yx77mKxuC
Hooverphonic,5EP020iZcwBqHRnJftibXX
Sleepy Tom,1D9XQXqh4YQfJwX7hyLWwr
Biba Dupont,7vwpKCVjqvSn8RVOhD38g9
Leat'eq,1iBxtU5394iPOzmot1FDUD
Hudson Mohawke,6olWbKW2VLhFCHfOi0iEDb
Holy Fuck,6Q0gMZJNIebNFFaJeonc11
Jean du Voyage,6tcOJ8DRI6oaFcXgYBCnRc
Amon Tobin,3mvkWMe6swnknwscwvGCHO
Ephixa,7xYcJfhrRx9Iv8smhoEibc
Chaos In The CBD,0QOQc6jEsPX5Y45TV0hXQy
Kiasmos,6X8lhZ7YaRUBlOsOYimlyD
E.VAX,12m4a5ljGoe6yyYPpVi7Hr
St Germain,484sZUYmnRXN84zmk3GY1n
DJ Koze,1kR99O4MgSTasyeJh8UFCg
Oliver Koletzki,1WjBIvYAnZTkTh5UiZNwlR
Crazy P,6jOz2B9qeID4dLP1o8bFGf
Dwin,00OLN5o0Ba1W6KkjRi5jWd
Felsmann + Tiley,01OXxPlQj4h9zfK5qjU96P
DJ Tennis,6vJvFV1A2CpT8s5B1oUN6t
Adam Beyer,1btv9qmIpbp7q1ixCYNdHu
Max Cooper,0WSSKmoRbxqLf3MnXInQ2J
Mr. Scruff,2B0PgHZi2zaDqjKe86Gaip
Jody Wisternoff,5gTVJRQmuS88nOhhdHqErL
Kerala Dust,6lK8O3kyFThiTmgowQZGOH
Ross from Friends,1Ma3pJzPIrAyYPNRkp3SUF
DJ KRUSH,00G1NTDAoU7rBpjG4KoYAM
Butch,5kLzaeSHrmS7okc5XNE6lv
Tiga,5l9wiTZVfqQTfMDOt0HtwC
Francisca Valenzuela,2piHiUbXwUNNIvYyIOIUKt
Alain Goraguer,2yenSHFA1v0ZsCMFWr5N1M
Joy Orbison,0aIpJqqTLf683ojWREc5lg
Vitalic,4M84umUNRbZy1mJleyyRM9
Kid Loco,1ViF5mdcW7pEn7md71YjOL
Leon Vynehall,2o7L9DNcmzocYll1o0GGTU
Chester Bennington,4P0eS4QK9qeUhqrapGsJKS
DJ Dark,5IRiBpTO8LDFHarNWYVkdn
Cerrone,5SE2sfwTpxL2vXRdG6H5PM
Sébastien Tellier,23ymPLjbtAMzTJS2qRtQ8Z
Clark,6kic5bCjlohhDn9KzXbOta
Hucci,1wJNeTGqvB8WVYak3HC3pk
OVERWERK,2f9PTWJfMMDTAFZcvHy1Z5
Space Motion,1k7iyyK6j5IJzF0cUMcaGY
SLUMBERJACK,55BFQS36sJYz2B0ClypIvS
4B,0LIl9fjMPEZp8UDiL8Yuo4
The Rapture,166Dz1GX3xonSQ3Z6CQW26
Ottawan,4FPjAd9hBB9iaiq8qCkNf7
Stavroz,7su1fG75ZwXHA6ei9Zcy7T
Sailor & I,2RZbJDQz3gwJppZzfbuxTx
PAAX (Tulum),44f1ZKVW8Zh13oCOGGTiFd
Cassius,4sf3QZW8a3xZ14IGsOAzoy
The Orb,5HAtRoEPUvGSA7ziTGB1cF
Murcof,0liG9qD19eWrt5Ur4cnsYd
Dream Chaos,3b2q69EvD3tLQDKiYSd5uo
Susumu Yokota,3ND5NWoKzlelYDDyWqSQpQ
AIGEL,1gpjSKJC0UekvhaI8fAcoq
LOUTA,5l4GdLELvdnXZVT5g947i3
Teddybears,3gqv1kgivAc92KnUm4elKv
GSPD,1K21aU29xAqoKoqbFgpPUt
George FitzGerald,3KOHpygRuo1ruQAbEneR3t
Todd Terje,49gaZqfow2v8EEQmjGyEIw
Otnicka,3tSmEw5WMGAZ6sxt9Dt3Nt
Raiden,4YXNoMVTHRt01jYaKXTumJ
Drake,3TVXtAsR1Inumwj472S9r4
Kanye West,5K4W6rqBFWDnAN6FQUkS6x
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
21 Savage,1URnnhqYAYcrqrcwql10ft
Future,1RyvyyTE3xzB2ZywiAwp0i
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg
Playboi Carti,699OTQXzgjhIYAHMy9RyPD
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp
Lil Baby,5f7VJjfbwm532GiveGC0ZK
$uicideboy$,1VPmR4DJC1PlOtd0IADAO0
Eminem,7dGJo4pcD2V6oG8kP0tJRR
J. Cole,6l3HvQ5sa6mXTsMTB19rO5
Lil Wayne,55Aa2cqylxrFIXC767Z865
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
Frank Ocean,2h93pZq0e7k5yf4dywlkpM
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4
Gunna,2hlmm7s2ICUX0LVIhVFlZQ
Young Thug,50co4Is1HCEo8bhOyUWKpn
Lil Durk,3hcs9uc56yIGFCSy9leWe7
Mac Miller,4LLpKhyESsyAXpc4laK94U
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs
Kodak Black,46SHBwWsqBkxI7EeeBEQG7
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB
Lil Peep,2kCcBybjl3SAtIcwdWpUe3
Lil Yachty,6icQOAFXDZKsumw3YXyusw
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu
Jack Harlow,2LIk90788K0zvyj2JJVwkJ
Jelly Roll,19k8AgwwTSxeaxkOuCQEJs
BigXthaPlug,6qxpnaukVayrQn6ViNvu9I
Key Glock,0RESbWvOMyua0yuyVrztJ5
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ
50 Cent,3q7HBObVc0L8jNeTe5Gofh
DaBaby,4r63FhuTkUYltbVAg5TQnk
Daddy Yankee,4VMYDCV2IEDYJArk749S6m
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop
NF,6fOMl44jA4Sp5b9PpYCkzz
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI
Chief Keef,15iVAtD3s3FsQR4w1v6M0P
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f
Baby Keem,5SXuuuRpukkTvsLuUknva1
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J
JID,6U3ybJ9UHNKEdsH7ktGBZ7
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
Quavo,0VRj0yCOv2FXJNP47XQnx5
mgk,6TIYQ3jFPwQSRmorSezPxX
2Pac,1ZwdS5xdxEREPySFridCfh
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m
Don Omar,33ScadVnbm2X8kkUqOkC6Z
2 Chainz,17lzZA2AlOHwCwFALHttmp
Migos,6oMuImdp5ZcFhWP0ESe6mG
Rick Ross,1sBkRIssrMs1AbVkOJbc7a
Arcángel,4SsVbpTthjScTS7U2hmr1X
Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
Big Sean,0c173mlxpT3dSFRgMO8XPh
Gorillaz,3AA28KZvwAUcZuOKwyblJQ
Young Dolph,3HiuzBlSW7pGDXlSFMhO2g
Tyga,5LHRHt1k9lMyONurDHEdrp
Russ,1z7b1Pr1rSlvWRzsW3HOrS
Aventura,1qto4hHid1P71emI6Fd8xi
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
MF DOOM,2pAWfrd7WFF3XhVt9GooDL
Meek Mill,20sxb77xiYeusSH8cVdatc
Bizarrap,716NhGYqD1jl2wI1Qkgq36
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa
T.I.,4OBJLual30L7gRl5UkeRcT
Logic,4xRYI6VqpkE3UwrDrAZL8L
Outkast,1G9G7WwrXka3Z1r7aIDjI7
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry
G-Eazy,02kJSzxNuaWGqwubyUba0Z
42 Dugg,45gHcnDnMC15sgx3VL7ROG
Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
Jeremih,3KV3p5EY4AvKxOlhGHORLg
French Montana,6vXTefBL93Dj5IqAWq6OTv
BabyTron,0sKsReKseslDlhxmbN6wLk
Nicky Jam,1SupJlEpv7RS2tPNRaHViT
Jeezy,4yBK75WVCQXej1p04GWqxH
YG,0A0FS04o6zMoto8OKPsDwY
Chance the Rapper,1anyVhU62p31KFi8MEzkbf
Macklemore,3JhNCzhSMTxs9WLGJJxWOY
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
Nate Dogg,1Oa0bMld0A3u5OTYfMzp5h
Pusha T,0ONHkAv9pCAFxb0zJwDNTy
6LACK,4IVAbR2w4JJNJDDRFP3E83
Wizkid,3tVQdUvClmAT7URs9V3rsp
Juicy J,5gCRApTajqwbnHHPbr2Fpi
Tee Grizzley,6AUl0ykLLpvTktob97x9hO
NAV,7rkW85dBwwrJtlHRDkJDAC
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq
Santa Fe Klan,4tm8CEdm4pkQsEh4jIr9Yp
Ice Cube,3Mcii5XWf6E0lrY3Uky4cA
Daveed Diggs,3twuAojvYNrlWZpMkxLm3P
Pooh Shiesty,5F1aAS1duwlzExnPs3l2Xe
Prince Royce,3MHaV05u0io8fQbZ2XPtlC
Lefty Sm,6eXHRfK9Ad3IpMpSAqvcDf
Nas,20qISvAhX20dpIbOOzGK3q
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D
The Alchemist,0eVyjRhzZKke2KFYTcDkeu
Money Man,3Rx4PJ7SP6unkOk5elPUK7
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD
Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl
Mustard,0YinUQ50QDB7ZxSCLyQ40k
Darell,1TtXnWcUs0FCkaZDPGYHdf
Duki,1bAftSH8umNcGZ0uyV7LMg
Nardo Wick,0Njy6yR9LykNKYg9yE23QN
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL
Jay Rock,28ExwzUQsvgJooOI0X1mr3
La Santa Grifa,1oH2B8tcHn4Gpl2bmmyd4A
Pouya,4nXOZlYoAD67hF9aUEncMY
Wale,67nwj3Y5sZQLl72VNUHEYE
Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y
Jamie Foxx,7LnaAXbDVIL75IVPnndf7w
Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
Rels B,2IMZYfNi21MGqxopj9fWx8
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL
Beastie Boys,03r4iKL2g2442PT9n2UKsx
Rio Da Yung Og,6O1vRHWVGKJTnWuJmItnsx
Lizzo,56oDRnqbIiwx4mymNEv7dS
Cartel De Santa,07PdYoE4jVRF6Ut40GgVSP
Tech N9ne,6UBA15slIuadJ8h2lPRPos
Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O
Baby Smoove,15oLsNy8mZYaIukh4eDhXy
Dave,6Ip8FS7vWT1uKkJSweANQK
DMX,1HwM5zlC5qNWhJtM00yXzG
Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj
Takeoff,3EW0kQ1skZiK1NHg3Spt9J
Project Pat,08Ld63UgKrJ0nZnCkzHtzc
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK
Macklemore & Ryan Lewis,5BcAKTbp20cv7tC5VqPFoC
$NOT,5IbEL2xjRtKsunfmsahLuO
bbno$,41X1TR6hrK8Q2ZCpp2EqCz
E-40,3crnzLy8R4lVwaigKEOz7V
The Game,0NbfKEOTQCcwd6o7wSDOHI
EST Gee,4FlG0V0jhLO4qGpayFOphj
Yung Gravy,2YOYua8FpudSEiB9s88IgQ
Method Man,4VmEWwd8y9MCLwexFMdpwt
TobyMac,5VX8hxrcfJWwaTLiqGUHG3
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk
Dreamville,1iNqsUDUraNWrj00bqssQG
Lecrae,1CFCsEqKrCyvAFKOATQHiW
Babyface Ray,3zZ88AwlTwfCJkowsFCvLA
Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ
Westside Gunn,0ABk515kENDyATUdpCKVfW
Vince Staples,68kEuyFKyqrdQQLLsmiatm
Tom MacDonald,6DvlemMOlMH6VD9tB7BPRf
Toosii,6BH1xcDkwbbyrLMUKECsW1
GloRilla,2qoQgPAilErOKCwE2Y8wOG
Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe
Dax,5icKdCmMhNMYoAzVBAWt39
Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk
Boosie Badazz,6z7xFFHxYkE9t8bwIF0Bvg
Aminé,3Gm5F95VdRxW3mqCn8RPBJ
